Record_ID,Date,Model,Region,Units_Sold,Price,Revenue,Cost,Profit
1046,2024-06-24,Mercedes G-Class,South,1.0,165300.0,165300.0,107938.49,57361.51
491,2023-09-23,Mercedes GLC,West,7.0,55300.0,387100.0,286447.73,100652.27
280,2023-06-10,Mercedes GLE,North,3.0,72800.0,218400.0,157372.44,61027.56
212,2023-05-03,Mercedes GLE,West,4.0,71400.0,285600.0,203479.56,82120.44
474,2023-09-16,Mercedes A-Class,South,5.0,39100.0,195500.0,140855.92,54644.08
2019,2025-09-23,Mercedes E-Class,North,6.0,69100.0,414600.0,294351.69,120248.31
1504,2025-01-27,Mercedes A-Class,North,3.0,39400.0,118200.0,87248.28,30951.72
1675,2025-04-12,Mercedes C-Class,North,6.0,55700.0,334200.0,240446.7,93753.3
1473,2025-01-11,Mercedes S-Class,South,1.0,120800.0,120800.0,83076.93,37723.07
1468,2025-01-09,Mercedes E-Class,West,4.0,66800.0,267200.0,185934.36,81265.64
11,2023-01-07,Mercedes C-Class,North,5.0,55500.0,277500.0,202581.51,74918.49
171,2023-04-07,Mercedes GLS,South,1.0,98500.0,98500.0,70824.74,27675.26
2088,2025-11-04,Mercedes GLS,West,2.0,82200.0,164400.0,115589.56,48810.44
2130,2025-11-26,Mercedes GLC,West,7.0,53500.0,374500.0,262964.11,111535.89
1699,2025-04-24,Mercedes C-Class,North,5.0,54600.0,273000.0,197930.81,75069.19
1450,2025-01-03,Mercedes C-Class,East,5.0,53000.0,265000.0,195640.24,69359.76
1753,2025-05-23,Mercedes GLE,North,6.0,76000.0,456000.0,329016.12,126983.88
1336,2024-11-09,Mercedes A-Class,West,6.0,36700.0,220200.0,166626.91,53573.09
600,2023-11-10,Mercedes A-Class,North,8.0,36400.0,291200.0,212290.28,78909.72
1071,2024-07-09,Mercedes E-Class,North,4.0,69100.0,276400.0,200628.48,75771.52
951,2024-05-03,Mercedes GLE,North,6.0,63800.0,382800.0,267070.62,115729.38
977,2024-05-18,Mercedes A-Class,East,5.0,39200.0,196000.0,145031.31,50968.69
1426,2024-12-23,Mercedes A-Class,South,6.0,35900.0,215400.0,158677.15,56722.85
1113,2024-07-26,Mercedes C-Class,North,7.0,55400.0,387800.0,280629.41,107170.59
1692,2025-04-21,Mercedes GLC,North,6.0,52700.0,316200.0,233856.4,82343.6
1274,2024-10-14,Mercedes E-Class,North,4.0,69300.0,277200.0,197556.47,79643.53
1147,2024-08-12,Mercedes GLS,North,1.0,81500.0,81500.0,58457.7,23042.3
1283,2024-10-17,Mercedes GLS,East,4.0,86200.0,344800.0,248212.54,96587.46
658,2023-12-08,Mercedes A-Class,South,6.0,34400.0,206400.0,152314.37,54085.63
343,2023-07-17,Mercedes A-Class,West,4.0,35600.0,142400.0,107141.81,35258.19
1782,2025-06-07,Mercedes GLS,West,3.0,98700.0,296100.0,203724.48,92375.52
2125,2025-11-24,Mercedes C-Class,West,7.0,55500.0,388500.0,285149.02,103350.98
788,2024-02-11,Mercedes C-Class,North,3.0,52600.0,157800.0,117353.49,40446.51
747,2024-01-20,Mercedes GLC,West,7.0,55500.0,388500.0,284646.02,103853.98
1864,2025-07-12,Mercedes A-Class,South,8.0,39000.0,312000.0,230687.92,81312.08
200,2023-04-27,Mercedes GLC,South,5.0,54600.0,273000.0,200838.55,72161.45
1329,2024-11-06,Mercedes GLC,North,7.0,51600.0,361200.0,263284.21,97915.79
2140,2025-12-02,Mercedes S-Class,West,2.0,139100.0,278200.0,183869.07,94330.93
1617,2025-03-17,Mercedes G-Class,East,1.0,160700.0,160700.0,105603.12,55096.88
1352,2024-11-15,Mercedes GLC,North,7.0,57200.0,400400.0,290789.55,109610.45
1368,2024-11-23,Mercedes A-Class,North,4.0,34200.0,136800.0,98535.35,38264.65
1484,2025-01-17,Mercedes GLS,East,4.0,97600.0,390400.0,267180.26,123219.74
1136,2024-08-05,Mercedes E-Class,South,6.0,61700.0,370200.0,260243.87,109956.13
944,2024-04-29,Mercedes G-Class,North,1.0,160700.0,160700.0,108030.32,52669.68
1632,2025-03-25,Mercedes GLE,North,5.0,65600.0,328000.0,229386.45,98613.55
1297,2024-10-24,Mercedes E-Class,West,4.0,69100.0,276400.0,199181.67,77218.33
837,2024-03-07,Mercedes GLE,North,2.0,66100.0,132200.0,93691.14,38508.86
1003,2024-05-29,Mercedes E-Class,South,5.0,74600.0,373000.0,268123.17,104876.83
55,2023-01-26,Mercedes E-Class,North,7.0,64500.0,451500.0,320262.92,131237.08
2180,2025-12-22,Mercedes C-Class,East,8.0,45900.0,367200.0,269603.84,97596.16
39,2023-01-21,Mercedes S-Class,South,1.0,132900.0,132900.0,90464.23,42435.77
476,2023-09-16,Mercedes E-Class,North,5.0,72800.0,364000.0,265259.68,98740.32
1766,2025-05-30,Mercedes C-Class,South,8.0,48100.0,384800.0,284929.99,99870.01
2013,2025-09-21,Mercedes GLC,North,9.0,50900.0,458100.0,329739.94,128360.06
220,2023-05-08,Mercedes A-Class,South,6.0,36500.0,219000.0,165148.56,53851.44
192,2023-04-21,Mercedes C-Class,East,5.0,50800.0,254000.0,184639.47,69360.53
345,2023-07-18,Mercedes A-Class,East,3.0,34700.0,104100.0,78994.02,25105.98
65,2023-02-02,Mercedes S-Class,East,3.0,115200.0,345600.0,235721.92,109878.08
780,2024-02-09,Mercedes GLE,North,2.0,73600.0,147200.0,102322.93,44877.07
238,2023-05-16,Mercedes C-Class,North,4.0,49200.0,196800.0,140538.19,56261.81
1225,2024-09-21,Mercedes A-Class,East,4.0,40600.0,162400.0,117560.01,44839.99
1775,2025-06-02,Mercedes C-Class,South,6.0,49600.0,297600.0,214675.4,82924.6
182,2023-04-16,Mercedes E-Class,West,6.0,64000.0,384000.0,275307.6,108692.4
1564,2025-02-24,Mercedes GLC,North,5.0,56500.0,282500.0,198826.66,83673.34
880,2024-03-30,Mercedes GLE,North,1.0,66800.0,66800.0,47522.63,19277.37
1494,2025-01-22,Mercedes GLS,North,5.0,97600.0,488000.0,346541.64,141458.36
834,2024-03-06,Mercedes GLC,East,5.0,56200.0,281000.0,206909.32,74090.68
1133,2024-08-04,Mercedes GLC,North,7.0,53300.0,373100.0,263716.15,109383.85
46,2023-01-24,Mercedes GLE,South,3.0,66200.0,198600.0,139072.89,59527.11
1856,2025-07-10,Mercedes G-Class,East,1.0,156300.0,156300.0,105215.24,51084.76
1370,2024-11-24,Mercedes GLC,East,10.0,59200.0,592000.0,438008.32,153991.68
895,2024-04-06,Mercedes S-Class,South,2.0,119600.0,239200.0,159731.44,79468.56
1965,2025-09-03,Mercedes A-Class,North,4.0,35100.0,140400.0,105839.91,34560.09
130,2023-03-14,Mercedes GLE,West,6.0,67500.0,405000.0,280596.36,124403.64
2113,2025-11-17,Mercedes GLC,West,6.0,55100.0,330600.0,239554.17,91045.83
543,2023-10-15,Mercedes GLE,North,5.0,69600.0,348000.0,245459.36,102540.64
545,2023-10-16,Mercedes C-Class,East,9.0,53500.0,481500.0,351808.95,129691.05
2056,2025-10-11,Mercedes C-Class,North,9.0,46500.0,418500.0,299725.94,118774.06
759,2024-01-26,Mercedes GLC,South,4.0,56600.0,226400.0,159455.93,66944.07
1879,2025-07-19,Mercedes GLC,West,7.0,54600.0,382200.0,280221.67,101978.33
1462,2025-01-08,Mercedes E-Class,North,2.0,61000.0,122000.0,89003.06,32996.94
1453,2025-01-05,Mercedes GLC,East,3.0,51700.0,155100.0,111461.09,43638.91
588,2023-11-05,Mercedes S-Class,North,1.0,120800.0,120800.0,80038.35,40761.65
1449,2025-01-03,Mercedes A-Class,West,5.0,40800.0,204000.0,154779.93,49220.07
1835,2025-06-29,Mercedes GLC,South,8.0,49800.0,398400.0,287361.78,111038.22
1255,2024-10-05,Mercedes C-Class,South,6.0,46200.0,277200.0,204643.42,72556.58
51,2023-01-26,Mercedes A-Class,East,4.0,39600.0,158400.0,118343.36,40056.64
1700,2025-04-24,Mercedes C-Class,West,7.0,45600.0,319200.0,229404.93,89795.07
1859,2025-07-10,Mercedes GLC,South,4.0,56000.0,224000.0,158134.88,65865.12
608,2023-11-12,Mercedes A-Class,West,4.0,40700.0,162800.0,122117.98,40682.02
2039,2025-10-02,Mercedes C-Class,East,9.0,47200.0,424800.0,303914.3,120885.7
1630,2025-03-24,Mercedes E-Class,East,4.0,71300.0,285200.0,201502.11,83697.89
563,2023-10-25,Mercedes GLC,North,6.0,55900.0,335400.0,235689.79,99710.21
1911,2025-08-05,Mercedes E-Class,West,4.0,63000.0,252000.0,177922.43,74077.57
1627,2025-03-21,Mercedes E-Class,East,8.0,62700.0,501600.0,358404.88,143195.12
1197,2024-09-07,Mercedes A-Class,West,4.0,35800.0,143200.0,107744.65,35455.35
1736,2025-05-14,Mercedes E-Class,West,5.0,68900.0,344500.0,243007.09,101492.91
90,2023-02-16,Mercedes C-Class,North,4.0,55500.0,222000.0,163264.9,58735.1
1134,2024-08-04,Mercedes GLC,North,8.0,50200.0,401600.0,283823.49,117776.51
1312,2024-10-29,Mercedes GLC,North,8.0,54800.0,438400.0,321419.76,116980.24
1631,2025-03-25,Mercedes GLC,North,9.0,53700.0,483300.0,355609.77,127690.23
1161,2024-08-18,Mercedes GLE,East,2.0,62600.0,125200.0,90016.87,35183.13
1145,2024-08-12,Mercedes E-Class,North,2.0,66300.0,132600.0,92792.16,39807.84
793,2024-02-13,Mercedes GLC,North,9.0,56800.0,511200.0,373316.02,137883.98
2093,2025-11-06,Mercedes C-Class,South,9.0,53600.0,482400.0,356258.97,126141.03
112,2023-03-01,Mercedes C-Class,South,7.0,54200.0,379400.0,283370.52,96029.48
2129,2025-11-26,Mercedes GLC,East,6.0,48200.0,289200.0,208797.69,80402.31
1671,2025-04-08,Mercedes E-Class,East,7.0,71600.0,501200.0,363489.78,137710.22
1618,2025-03-17,Mercedes C-Class,West,5.0,46100.0,230500.0,171638.19,58861.81
1545,2025-02-14,Mercedes C-Class,South,3.0,48900.0,146700.0,108785.27,37914.73
777,2024-02-07,Mercedes A-Class,North,4.0,39400.0,157600.0,118316.52,39283.48
1649,2025-04-02,Mercedes A-Class,South,6.0,41900.0,251400.0,188642.44,62757.56
1634,2025-03-26,Mercedes A-Class,West,5.0,41400.0,207000.0,151518.01,55481.99
659,2023-12-09,Mercedes GLC,West,8.0,59700.0,477600.0,349093.48,128506.52
1459,2025-01-07,Mercedes GLE,West,5.0,74700.0,373500.0,267005.33,106494.67
1967,2025-09-03,Mercedes E-Class,West,6.0,73000.0,438000.0,303366.03,134633.97
1602,2025-03-09,Mercedes A-Class,East,6.0,39800.0,238800.0,181410.86,57389.14
1809,2025-06-20,Mercedes GLE,North,5.0,62900.0,314500.0,217456.15,97043.85
1576,2025-03-01,Mercedes GLE,West,5.0,77800.0,389000.0,270776.76,118223.24
2104,2025-11-12,Mercedes GLS,North,3.0,85300.0,255900.0,178653.72,77246.28
31,2023-01-16,Mercedes GLC,North,6.0,54900.0,329400.0,237190.78,92209.22
41,2023-01-21,Mercedes A-Class,North,4.0,35800.0,143200.0,107647.34,35552.66
1392,2024-12-05,Mercedes A-Class,North,6.0,41200.0,247200.0,178581.27,68618.73
1074,2024-07-10,Mercedes GLC,West,7.0,51400.0,359800.0,262552.2,97247.8
1230,2024-09-24,Mercedes GLE,East,6.0,71000.0,426000.0,297218.95,128781.05
1184,2024-08-30,Mercedes A-Class,South,2.0,35600.0,71200.0,52334.13,18865.87
1784,2025-06-08,Mercedes G-Class,East,1.0,156800.0,156800.0,103042.39,53757.61
993,2024-05-24,Mercedes C-Class,North,6.0,55300.0,331800.0,248058.39,83741.61
1643,2025-03-30,Mercedes C-Class,West,8.0,45900.0,367200.0,272089.52,95110.48
980,2024-05-19,Mercedes E-Class,South,8.0,74400.0,595200.0,419330.26,175869.74
18,2023-01-11,Mercedes S-Class,West,2.0,125400.0,250800.0,165971.66,84828.34
1409,2024-12-18,Mercedes GLC,West,7.0,55100.0,385700.0,280738.8,104961.2
1982,2025-09-11,Mercedes S-Class,East,5.0,123300.0,616500.0,429253.66,187246.34
1825,2025-06-27,Mercedes A-Class,East,6.0,40300.0,241800.0,180172.88,61627.12
809,2024-02-21,Mercedes A-Class,North,6.0,36600.0,219600.0,161371.54,58228.46
591,2023-11-05,Mercedes A-Class,South,8.0,36100.0,288800.0,210510.83,78289.17
575,2023-10-30,Mercedes GLE,North,4.0,68200.0,272800.0,193452.65,79347.35
1765,2025-05-29,Mercedes A-Class,South,8.0,37200.0,297600.0,225763.26,71836.74
228,2023-05-12,Mercedes GLC,East,5.0,53400.0,267000.0,196399.32,70600.68
643,2023-11-30,Mercedes E-Class,South,7.0,71300.0,499100.0,356454.19,142645.81
792,2024-02-13,Mercedes E-Class,East,4.0,61500.0,246000.0,179354.25,66645.75
1739,2025-05-17,Mercedes GLE,East,2.0,70100.0,140200.0,96840.24,43359.76
2177,2025-12-21,Mercedes GLC,North,5.0,53100.0,265500.0,195816.04,69683.96
2142,2025-12-03,Mercedes GLE,West,6.0,66800.0,400800.0,286866.04,113933.96
1697,2025-04-23,Mercedes GLE,South,7.0,74800.0,523600.0,366871.98,156728.02
885,2024-04-01,Mercedes A-Class,South,2.0,34700.0,69400.0,52711.22,16688.78
1193,2024-09-03,Mercedes GLC,East,4.0,57900.0,231600.0,163543.66,68056.34
721,2024-01-08,Mercedes GLC,South,7.0,53400.0,373800.0,271704.18,102095.82
1768,2025-05-31,Mercedes A-Class,South,6.0,36800.0,220800.0,166342.86,54457.14
1287,2024-10-20,Mercedes A-Class,North,6.0,40100.0,240600.0,181278.05,59321.95
1820,2025-06-23,Mercedes C-Class,West,7.0,46300.0,324100.0,231289.97,92810.03
410,2023-08-17,Mercedes GLC,West,7.0,48900.0,342300.0,250217.09,92082.91
452,2023-09-05,Mercedes GLE,South,3.0,77600.0,232800.0,168420.81,64379.19
2057,2025-10-13,Mercedes GLC,North,10.0,54200.0,542000.0,393098.67,148901.33
285,2023-06-12,Mercedes GLE,West,3.0,75400.0,226200.0,157811.99,68388.01
887,2024-04-03,Mercedes GLE,East,4.0,77600.0,310400.0,220670.85,89729.15
2153,2025-12-09,Mercedes C-Class,East,10.0,47700.0,477000.0,344840.69,132159.31
612,2023-11-14,Mercedes E-Class,South,6.0,68200.0,409200.0,284951.5,124248.5
184,2023-04-17,Mercedes GLC,West,6.0,60000.0,360000.0,257039.43,102960.57
1319,2024-10-31,Mercedes GLE,East,6.0,64500.0,387000.0,272221.02,114778.98
118,2023-03-07,Mercedes A-Class,North,6.0,38600.0,231600.0,171623.21,59976.79
1595,2025-03-07,Mercedes A-Class,East,9.0,36400.0,327600.0,245973.12,81626.88
385,2023-08-06,Mercedes GLC,North,9.0,56000.0,504000.0,370348.82,133651.18
1123,2024-07-31,Mercedes G-Class,North,1.0,152500.0,152500.0,101355.75,51144.25
554,2023-10-20,Mercedes C-Class,North,7.0,46600.0,326200.0,239295.42,86904.58
959,2024-05-08,Mercedes A-Class,East,7.0,35900.0,251300.0,187971.49,63328.51
88,2023-02-15,Mercedes A-Class,North,4.0,41000.0,164000.0,122309.05,41690.95
1686,2025-04-18,Mercedes GLS,South,5.0,98000.0,490000.0,346571.09,143428.91
703,2024-01-02,Mercedes E-Class,North,1.0,68400.0,68400.0,49292.55,19107.45
426,2023-08-26,Mercedes GLE,South,1.0,63100.0,63100.0,44132.9,18967.1
1262,2024-10-10,Mercedes GLC,North,8.0,51600.0,412800.0,304126.3,108673.7
1095,2024-07-20,Mercedes C-Class,South,7.0,,319900.0,233337.55,86562.45
742,2024-01-17,Mercedes G-Class,East,1.0,156400.0,156400.0,104672.67,51727.33
38,2023-01-19,Mercedes A-Class,East,5.0,41000.0,205000.0,154083.3,50916.7
1024,2024-06-12,Mercedes G-Class,South,1.0,166800.0,166800.0,107600.83,59199.17
577,2023-10-31,Mercedes S-Class,South,4.0,116600.0,466400.0,312954.7,153445.3
2118,2025-11-18,Mercedes C-Class,South,7.0,50900.0,356300.0,264285.15,92014.85
1672,2025-04-08,Mercedes C-Class,North,7.0,54400.0,380800.0,275757.08,105042.92
1447,2025-01-02,Mercedes GLC,West,8.0,51700.0,413600.0,291958.74,121641.26
451,2023-09-05,Mercedes GLE,West,1.0,74700.0,74700.0,53234.01,21465.99
2051,2025-10-07,Mercedes E-Class,East,6.0,67800.0,406800.0,282468.65,124331.35
1535,2025-02-09,Mercedes A-Class,West,6.0,402000.0,241200.0,173814.8,67385.2
810,2024-02-21,Mercedes C-Class,South,4.0,55700.0,222800.0,159572.72,63227.28
1757,2025-05-24,Mercedes A-Class,West,6.0,39400.0,236400.0,173570.4,62829.6
741,2024-01-17,Mercedes GLC,North,8.0,57000.0,456000.0,327207.52,128792.48
756,2024-01-25,Mercedes A-Class,North,7.0,37300.0,261100.0,193779.15,67320.85
1781,2025-06-06,Mercedes S-Class,West,1.0,120000.0,120000.0,83982.9,36017.1
1567,2025-02-25,Mercedes GLC,East,6.0,56700.0,340200.0,251410.4,88789.6
1221,2024-09-18,Mercedes C-Class,South,3.0,49400.0,148200.0,108908.7,39291.3
1827,2025-06-27,Mercedes GLC,West,7.0,52700.0,368900.0,271894.71,97005.29
941,2024-04-27,Mercedes A-Class,West,7.0,38900.0,272300.0,203509.04,68790.96
2154,2025-12-09,Mercedes S-Class,West,2.0,137500.0,275000.0,181861.25,93138.75
2078,2025-10-28,Mercedes A-Class,South,7.0,40300.0,282100.0,204995.7,77104.3
189,2023-04-18,Mercedes C-Class,North,4.0,54100.0,216400.0,159566.14,56833.86
473,2023-09-15,Mercedes G-Class,West,1.0,162200.0,162200.0,104044.72,58155.28
1524,2025-02-05,Mercedes GLS,North,5.0,92100.0,460500.0,319055.75,141444.25
1170,2024-08-23,Mercedes E-Class,West,5.0,60800.0,304000.0,217908.16,86091.84
995,2024-05-26,Mercedes C-Class,North,9.0,54200.0,487800.0,353284.81,134515.19
1463,2025-01-08,Mercedes C-Class,South,7.0,48200.0,337400.0,245962.67,91437.33
1912,2025-08-06,Mercedes C-Class,South,4.0,53500.0,214000.0,154892.92,59107.08
1238,2024-09-28,Mercedes GLS,East,2.0,91000.0,182000.0,130983.63,51016.37
1992,2025-09-15,Mercedes GLC,North,6.0,50700.0,304200.0,213947.44,90252.56
1090,2024-07-19,Mercedes C-Class,North,4.0,51100.0,204400.0,147097.33,57302.67
816,2024-02-25,Mercedes GLE,West,4.0,71400.0,285600.0,197398.26,88201.74
926,2024-04-21,Mercedes C-Class,North,6.0,54500.0,327000.0,237142.05,89857.95
614,2023-11-15,Mercedes A-Class,South,7.0,39300.0,275100.0,201014.14,74085.86
1614,2025-03-15,Mercedes GLC,West,4.0,48500.0,194000.0,138236.22,55763.78
1194,2024-09-05,Mercedes GLS,East,2.0,98600.0,197200.0,134913.09,62286.91
436,2023-08-29,Mercedes GLC,North,4.0,53200.0,212800.0,154719.93,58080.07
1279,2024-10-15,Mercedes A-Class,South,5.0,39300.0,196500.0,142486.53,54013.47
754,2024-01-24,Mercedes GLS,South,4.0,92500.0,370000.0,257932.63,112067.37
535,2023-10-14,Mercedes C-Class,South,7.0,46300.0,324100.0,230910.48,93189.52
557,2023-10-21,Mercedes C-Class,South,9.0,50900.0,458100.0,343489.96,114610.04
2136,2025-11-30,Mercedes GLE,West,5.0,72600.0,363000.0,259048.07,103951.93
1926,2025-08-15,Mercedes GLE,East,3.0,71600.0,214800.0,156486.65,58313.35
1645,2025-03-31,Mercedes GLC,North,8.0,54500.0,436000.0,314350.41,121649.59
1474,2025-01-12,Mercedes GLC,West,4.0,49200.0,196800.0,145457.58,51342.42
1563,2025-02-23,Mercedes GLE,East,4.0,67300.0,269200.0,188733.29,80466.71
166,2023-04-04,Mercedes C-Class,East,6.0,55700.0,334200.0,247118.35,87081.65
964,2024-05-11,Mercedes A-Class,West,6.0,38600.0,231600.0,170208.5,61391.5
603,2023-11-11,Mercedes C-Class,East,8.0,46800.0,374400.0,267574.95,106825.05
1824,2025-06-26,Mercedes GLS,West,5.0,96600.0,483000.0,340952.26,142047.74
1813,2025-06-21,Mercedes E-Class,South,4.0,60500.0,242000.0,175785.2,66214.8
104,2023-02-24,Mercedes A-Class,North,3.0,41800.0,125400.0,92207.29,33192.71
351,2023-07-20,Mercedes GLC,South,5.0,58700.0,293500.0,216253.08,77246.92
856,2024-03-17,Mercedes GLE,South,4.0,69900.0,279600.0,200799.11,78800.89
833,2024-03-05,Mercedes GLE,North,5.0,75900.0,379500.0,271888.25,107611.75
1544,2025-02-13,Mercedes C-Class,West,4.0,53500.0,214000.0,159943.39,54056.61
2162,2025-12-12,Mercedes E-Class,North,7.0,66500.0,465500.0,333737.62,131762.38
1237,2024-09-27,Mercedes GLS,East,2.0,98100.0,196200.0,138152.37,58047.63
361,2023-07-27,Mercedes A-Class,West,6.0,34200.0,205200.0,153304.53,51895.47
281,2023-06-10,Mercedes GLE,East,5.0,74500.0,372500.0,270133.91,102366.09
330,2023-07-08,Mercedes C-Class,South,4.0,48800.0,195200.0,144410.48,50789.52
121,2023-03-08,Mercedes GLC,West,2.0,50200.0,100400.0,71557.96,28842.04
2133,2025-11-28,Mercedes GLC,East,6.0,57300.0,343800.0,252651.95,91148.05
1598,2025-03-08,Mercedes A-Class,East,4.0,38400.0,153600.0,115896.96,37703.04
14,2023-01-08,Mercedes S-Class,South,1.0,131000.0,131000.0,87576.85,43423.15
1623,2025-03-20,Mercedes C-Class,East,7.0,46700.0,326900.0,236919.34,89980.66
1756,2025-05-24,Mercedes GLE,East,4.0,71700.0,286800.0,209306.92,77493.08
1018,2024-06-11,Mercedes GLC,East,5.0,52100.0,260500.0,189431.28,71068.72
1158,2024-08-16,Mercedes GLE,North,3.0,69900.0,209700.0,149306.66,60393.34
2041,2025-10-02,Mercedes GLS,South,5.0,95900.0,479500.0,333995.63,145504.37
604,2023-11-11,Mercedes GLC,North,7.0,51800.0,362600.0,267802.11,94797.89
1173,2024-08-25,Mercedes A-Class,North,4.0,36700.0,146800.0,106383.08,40416.92
1938,2025-08-22,Mercedes E-Class,South,5.0,71400.0,357000.0,257782.49,99217.51
1575,2025-02-28,Mercedes E-Class,North,2.0,62000.0,124000.0,85642.15,38357.85
1975,2025-09-08,Mercedes GLC,North,9.0,50600.0,455400.0,333861.97,121538.03
497,2023-09-27,Mercedes A-Class,West,5.0,34100.0,170500.0,124968.12,45531.88
1821,2025-06-24,Mercedes GLC,West,7.0,57100.0,399700.0,294621.63,105078.37
257,2023-05-26,Mercedes GLS,South,3.0,89400.0,268200.0,189678.53,78521.47
1456,2025-01-06,Mercedes GLC,North,6.0,56400.0,338400.0,249257.34,89142.66
1471,2025-01-10,Mercedes GLC,West,6.0,57500.0,345000.0,255004.14,89995.86
30,2023-01-16,Mercedes E-Class,East,5.0,67700.0,338500.0,242533.29,95966.71
567,2023-10-27,Mercedes C-Class,East,5.0,53100.0,265500.0,190828.86,74671.14
32,2023-01-16,Mercedes GLE,West,2.0,77000.0,154000.0,111078.33,42921.67
1924,2025-08-14,Mercedes GLC,North,3.0,50000.0,150000.0,107677.72,42322.28
1752,2025-05-22,Mercedes C-Class,South,5.0,51400.0,257000.0,185613.11,71386.89
2131,2025-11-27,Mercedes C-Class,East,5.0,48100.0,240500.0,171078.32,69421.68
1065,2024-07-06,Mercedes E-Class,South,3.0,70500.0,211500.0,147687.46,63812.54
17,2023-01-09,Mercedes E-Class,North,2.0,69400.0,138800.0,97153.47,41646.53
918,2024-04-15,Mercedes GLC,South,0.0,51000.0,306000.0,218437.0,87563.0
684,2023-12-24,Mercedes E-Class,East,6.0,74700.0,448200.0,314360.47,133839.53
1191,2024-09-03,Mercedes A-Class,North,6.0,36900.0,221400.0,164229.45,57170.55
1407,2024-12-15,Mercedes A-Class,West,3.0,40500.0,121500.0,90518.24,30981.76
692,2023-12-29,Mercedes A-Class,South,5.0,41100.0,205500.0,153766.34,51733.66
536,2023-10-14,Mercedes E-Class,East,3.0,70800.0,212400.0,152124.28,60275.72
1011,2024-06-05,Mercedes E-Class,South,4.0,68400.0,273600.0,195269.84,78330.16
1218,2024-09-17,Mercedes GLS,South,4.0,96400.0,385600.0,272388.35,113211.65
2081,2025-11-01,Mercedes A-Class,West,6.0,35600.0,213600.0,158377.22,55222.78
1680,2025-04-15,Mercedes S-Class,South,3.0,129200.0,387600.0,266395.33,121204.67
2199,2025-12-29,Mercedes C-Class,North,6.0,51200.0,307200.0,221806.24,85393.76
1521,2025-02-03,Mercedes C-Class,West,5.0,50900.0,254500.0,182407.16,72092.84
169,2023-04-05,Mercedes A-Class,South,4.0,34800.0,139200.0,104490.09,34709.91
2091,2025-11-05,Mercedes E-Class,West,4.0,61000.0,244000.0,173760.06,70239.94
1005,2024-05-30,Mercedes S-Class,West,4.0,127400.0,509600.0,352096.72,157503.28
1609,2025-03-12,Mercedes C-Class,South,6.0,53900.0,323400.0,235114.38,88285.62
194,2023-04-22,Mercedes GLC,South,5.0,48800.0,244000.0,175940.42,68059.58
564,2023-10-26,Mercedes C-Class,South,4.0,47700.0,190800.0,136842.19,53957.81
1701,2025-04-25,Mercedes GLC,North,10.0,59600.0,596000.0,430485.72,165514.28
776,2024-02-07,Mercedes GLE,East,2.0,74400.0,148800.0,108411.45,40388.55
1347,2024-11-13,Mercedes GLC,West,6.0,58900.0,353400.0,258220.08,95179.92
674,2023-12-18,Mercedes G-Class,North,3.0,148800.0,446400.0,296960.88,149439.12
667,2023-12-14,Mercedes GLC,North,7.0,56700.0,396900.0,292142.53,104757.47
144,2023-03-24,Mercedes A-Class,South,1.0,35100.0,35100.0,26045.55,9054.45
656,2023-12-08,Mercedes A-Class,West,5.0,36900.0,184500.0,137075.47,47424.53
409,2023-08-16,Mercedes A-Class,North,5.0,35800.0,179000.0,130785.84,48214.16
387,2023-08-07,Mercedes E-Class,North,5.0,71700.0,358500.0,257344.37,101155.63
1059,2024-07-02,Mercedes A-Class,South,2.0,34500.0,69000.0,52200.26,16799.74
1245,2024-10-02,Mercedes GLC,East,6.0,53100.0,318600.0,231496.13,87103.87
1424,2024-12-22,Mercedes GLE,North,4.0,77500.0,310000.0,221131.17,88868.83
845,2024-03-10,Mercedes GLC,North,9.0,55000.0,495000.0,357801.6,137198.4
696,2023-12-30,Mercedes C-Class,South,8.0,52800.0,422400.0,314756.67,107643.33
1816,2025-06-21,Mercedes G-Class,East,2.0,149100.0,298200.0,191261.77,106938.23
1183,2024-08-28,Mercedes A-Class,North,5.0,36700.0,183500.0,135016.37,48483.63
701,2024-01-01,Mercedes A-Class,North,3.0,36100.0,108300.0,78419.26,29880.74
1380,2024-11-30,Mercedes GLS,West,3.0,97500.0,292500.0,210009.01,82490.99
761,2024-01-26,Mercedes C-Class,West,5.0,45900.0,229500.0,166817.85,62682.15
751,2024-01-23,Mercedes C-Class,North,4.0,54400.0,217600.0,156647.38,60952.62
873,2024-03-27,Mercedes C-Class,South,7.0,49900.0,349300.0,256963.42,92336.58
1761,2025-05-27,Mercedes GLC,East,10.0,57400.0,574000.0,419202.31,154797.69
1665,2025-04-06,Mercedes GLE,North,5.0,68600.0,343000.0,237917.09,105082.91
1190,2024-09-03,Mercedes GLS,East,5.0,86600.0,433000.0,295959.01,137040.99
1942,2025-08-25,Mercedes S-Class,North,1.0,130800.0,130800.0,89907.08,40892.92
700,2024-01-01,Mercedes C-Class,South,9.0,55500.0,499500.0,372275.04,127224.96
629,2023-11-26,Mercedes C-Class,North,3.0,46500.0,139500.0,99864.51,39635.49
2097,2025-11-07,Mercedes GLE,South,9.0,69100.0,621900.0,433899.94,188000.06
585,2023-11-03,Mercedes C-Class,West,8.0,50200.0,401600.0,287296.15,114303.85
2119,2025-11-20,Mercedes C-Class,North,9.0,50100.0,450900.0,321763.13,129136.87
2167,2025-12-14,Mercedes GLC,West,8.0,48500.0,388000.0,283848.21,104151.79
